epoch,train_loss,val_loss,val_psnr,val_ssim
1,0.030045,0.027106,26.4473,0.7964
2,0.017426,0.022757,28.3100,0.8713
3,0.014890,0.020770,29.3134,0.8865
4,0.013460,0.020103,29.5528,0.8920
5,0.012531,0.019344,30.0205,0.9029
6,0.011728,0.020540,30.0260,0.9022
7,0.011151,0.018613,30.5113,0.9051
8,0.010834,0.017769,30.7497,0.9194
9,0.010498,0.017868,30.8553,0.9198
10,0.010034,0.016453,31.2659,0.9201
11,0.009940,0.016237,31.4082,0.9260
12,0.009560,0.016746,31.2094,0.9279
13,0.009465,0.015316,31.7054,0.9269
14,0.009099,0.016225,31.5948,0.9036
15,0.008974,0.015226,31.7951,0.9261
16,0.008701,0.015452,31.6622,0.9328
